,region,district,estate,building,address,floor,flat,price,gross_area,gross_unit_price,net_area,net_unit_price,reg_date,bedroom_count
189,新界西,元朗站,1期,6座,元龍街8號,高層,B室,9900000,821.0,12058.0,637,15542,2021-03-09,3.0
190,新界西,元朗東南,朗晴居,5座,鳳翔路100號,高層,H室,7400000,682.0,10850.0,573,12914,2021-03-08,
191,新界西,元朗市中心,,聯勝樓,元朗安樂路83-87號,,D室,3350000,,,530,6321,2021-03-08,
192,新界西,元朗站,1期,3座,元龍街8號,高層,F室,6600000,525.0,12571.0,393,16794,2021-03-08,2.0
193,新界西,元朗站,2期,1座,元龍街9號,高層,B室,7950000,621.0,12802.0,475,16737,2021-03-08,2.0
194,新界西,洪水橋北新發展,泉薈,1座,洪元路88號,高層,B室,6280000,741.0,8475.0,572,10979,2021-03-07,2.0
195,新界西,元朗站,采葉庭,12座,元朗舊墟路33號,高層,A室,6600000,609.0,10837.0,460,14348,2021-03-05,2.0
196,新界西,朗屏,映御,2座,德業街11號,高層,A室,5900000,,,396,14899,2021-03-05,1.0
197,新界西,元朗站,采葉庭,9座,元朗舊墟路33號,中層,H室,6180000,606.0,10198.0,460,13435,2021-03-05,2.0
198,新界西,元朗站,采葉庭,13座,元朗舊墟路33號,低層,E室,5850000,609.0,9606.0,460,12717,2021-03-05,2.0
199,新界西,元朗站,新元朗中心,2座,朗日路8號,中層,A室,6880000,599.0,11486.0,485,14186,2021-03-05,
200,新界西,元朗站,采葉庭,7座,元朗舊墟路33號,低層,E室,6200000,609.0,10181.0,460,13478,2021-03-05,2.0
201,新界西,元朗站,2期,1座,元龍街9號,高層,B室,8380000,641.0,13073.0,492,17033,2021-03-05,2.0
202,新界西,元朗東南,尚悅,11座,十八鄉路11號,高層,G室,7550000,899.0,8398.0,659,11457,2021-03-05,3.0
203,新界西,元朗東南,尚悅,11座,十八鄉路11號,高層,E室,5330000,492.0,10833.0,356,14972,2021-03-05,2.0
204,新界西,八鄉北,四季名園,湖邊大道 洋房7,錦田公路183號,,7號屋,12600000,3438.0,3665.0,964,13070,2021-03-05,3.0
205,新界西,元朗東南,尚悅,3座,十八鄉路11號,低層,B室,5790000,598.0,9682.0,440,13159,2021-03-05,2.0
206,新界西,元朗東南,尚悅,9座,十八鄉路11號,中層,C室,5760000,603.0,9552.0,443,13002,2021-03-05,2.0
207,新界西,元朗站,1期,9座,元龍街8號,中層,E室,6680000,544.0,12279.0,422,15829,2021-03-05,2.0
208,新界西,元朗南新發展,金莎花園,6座,沙井路33號,,A室,6000000,1031.0,5820.0,802,7481,2021-03-05,
209,新界西,元朗南新發展,金碧花園,10座,沙井路11號,,B室,6360000,717.0,8870.0,623,10209,2021-03-05,
210,新界西,錦田,2A期,30A座,青山公路潭尾段18號,中層,B室,9980000,,,719,13880,2021-03-04,3.0
211,新界西,元朗站,1期,10座,朗日路9號,低層,F室,9568000,,,592,16162,2021-03-03,2.0
212,新界西,元朗市中心,,萬豐大廈,鳳群街11-15號,低層,D室,3505000,371.0,9447.0,253,13854,2021-03-03,
213,新界西,元朗市中心,,好順福大廈,壽富街60號,中層,G室,3768000,365.0,10323.0,274,13752,2021-03-03,
214,新界西,元朗東南,尚悅,13座,十八鄉路11號,高層,C室,6150000,575.0,10696.0,424,14505,2021-03-03,2.0
215,新界西,朗屏,映御,2座,德業街11號,中層,J室,5720000,,,394,14518,2021-03-03,1.0
216,新界西,元朗市中心,朗庭園,1座,青山公路屏山段139號,低層,F室,5920000,571.0,10368.0,435,13609,2021-03-02,2.0
217,新界西,元朗東南,尚悅,12座,十八鄉路11號,高層,J室,5950000,596.0,9983.0,440,13523,2021-03-01,2.0
218,新界西,元朗市中心,朗庭園,5座,青山公路屏山段139號,低層,G室,5620000,570.0,9860.0,428,13131,2021-03-01,2.0
219,新界西,洪水橋北新發展,尚城,7座,青山公路洪水橋段600號,低層,B室,7350000,988.0,7439.0,753,9761,2021-03-01,3.0
220,新界西,元朗站,新元朗中心,5座,朗日路8號,高層,E室,11745000,1018.0,11537.0,870,13500,2021-02-28,
221,新界西,錦田,爾巒,茵羅洛斯大道 6B座,映河路1號,高層,C室,7000000,708.0,9887.0,559,12522,2021-02-26,2.0
