Date,Close,returns,signal,%K,%D,GDP,Unemployment rate,Property price
2000-01-03,57.53221893310547,,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,56.46681213378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,53.53694534301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,51.67245864868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,53.53694534301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,53.27057266235352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,52.20516967773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,51.27291870117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,51.53927612304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,51.53927612304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17,51.40611267089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,51.13975524902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,49.6747932434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,48.74256134033203,0.0,1.0,1.2345660835499987,0.4115220278499996,0.0,0.0,0.0
2000-01-21,48.20988082885742,-0.0005326805114745925,1.0,5.882359213164604,2.372308432238201,0.0,0.0,0.0
2000-01-24,49.40846252441406,0.0011992204969444309,1.0,24.074031552845245,10.396985616519949,0.0,0.0,0.0
2000-01-25,48.20988082885742,-0.0011977840897130498,-1.0,7.407422142402303,12.45460430280405,0.0,0.0,0.0
2000-01-26,48.60940170288086,-0.00039973380443081297,-1.0,12.962870205185395,14.814774633477647,0.0,0.0,0.0
2000-01-27,49.40846252441406,-0.0007998064021694784,1.0,24.074031552845245,14.814774633477649,0.0,0.0,0.0
2000-01-28,50.473876953125,0.0010672621393177373,1.0,49.99997889563499,29.012293551221884,0.0,0.0,0.0
2000-01-31,49.14210891723633,-0.0013326553815137254,-1.0,30.55542767335109,34.87647937394378,0.0,0.0,0.0
2000-02-01,49.00894546508789,0.00013342999401455558,-1.0,27.777919363131605,36.111108644039234,0.0,0.0,0.0
2000-02-02,48.74256134033203,0.0002668817129960477,-1.0,22.22170924479378,26.85168542709216,0.0,0.0,0.0
2000-02-03,48.60940170288086,0.00013337277624869692,-1.0,19.444280501100884,23.147969703008755,0.0,0.0,0.0
2000-02-04,48.60940170288086,0.0,1.0,24.999824216094048,22.22193798732957,0.0,0.0,0.0
2000-02-07,48.60940170288086,0.0,1.0,26.923060577074907,23.78905509808995,0.0,0.0,0.0
2000-02-08,47.41082382202149,-0.0012003362637749149,-1.0,10.344843005336372,20.755909266168448,0.0,0.0,0.0
2000-02-09,48.34304428100586,-0.0009347100465567637,1.0,34.482425749097345,23.91677644383621,0.0,0.0,0.0
2000-02-10,47.81035614013672,-0.0005346104433503474,-1.0,20.689761199708077,21.83900998471393,0.0,0.0,0.0
2000-02-11,48.07668685913086,-0.00026743479548818616,-1.0,27.585747771307467,27.58597824003763,0.0,0.0,0.0
2000-02-14,46.61174392700195,0.0014714093728616096,-1.0,11.11107116585123,19.795526712288922,0.0,0.0,0.0
2000-02-15,46.74492263793945,-0.00013357004215863721,-1.0,16.216167729968518,18.304328889042406,0.0,0.0,0.0
2000-02-16,49.27528381347656,-0.0025381353867073297,1.0,67.56755301574778,31.63159730385584,0.0,0.0,0.0
2000-02-17,49.54164123535156,0.0002678556248361108,1.0,84.37504700645718,56.052922584057825,0.0,0.0,0.0
2000-02-18,48.60940170288086,-0.0009372321355649582,-1.0,62.50001079104755,71.48087027108416,0.0,0.0,0.0
2000-02-21,47.677162170410156,0.0009381113636817151,-1.0,40.624974575637914,62.50001079104754,0.0,0.0,0.0
2000-02-22,47.27761459350586,0.0004016873515000352,-1.0,31.24957543181827,44.79152026616791,0.0,0.0,0.0
2000-02-23,47.01129531860352,0.00026763803932938757,-1.0,25.000383480142126,32.2916444958661,0.0,0.0,0.0
2000-02-24,48.07668685913086,-0.001070380690336381,1.0,49.999836647355835,35.41659851977207,0.0,0.0,0.0
2000-02-25,47.677162170410156,-0.0004018257398098468,1.0,40.624974575637914,38.541731567711956,0.0,0.0,0.0
2000-02-28,47.41082382202149,-0.00026797999779704096,-1.0,34.375335063877,41.66671542895691,0.0,0.0,0.0
