2021-01-04,b'$DANG! $IT $YELP $TOO $FUN\n$HE $EFF $MS $RATE $AT $A $SHOP\n$EAT $MR $BOOT'
2021-01-04,"b""RT @FinancialReview: Australian shares are set to open lower as election concerns dog Wall Street's start to the new year. $A slides. Coal,\xe2\x80\xa6"""
2021-01-04,b'$I $FLOW $HOT\n$AT $A $BOX\n$EEP!'
2021-01-04,"b'@fr0gger_ Perl is a good addition. Sum all of column 5:\n\nperl -F -nle \'$a += $F[4]}{print $a\' FILE\n\nThis also has the benefit of demoing CI attacks, perl sees:\n\nBEGIN { $/ = ""\\n""; $\\ = ""\\n""; }\nLINE: while (defined($_ = readline ARGV)) {\n    chomp $_;\n    $a += $F[4];\n}\n{\n    print $a;\n}'"
2021-01-04,"b""RT @FinancialReview: Australian shares are set to open lower as election concerns dog Wall Street's start to the new year. $A slides. Coal,\xe2\x80\xa6"""
2021-01-04,"b""Australian shares are set to open lower as election concerns dog Wall Street's start to the new year. $A slides. Coal, iron ore higher. https://t.co/cjG2Xtbchx"""
2021-01-04,"b'@Robmarratattoos Day traders / shorters fake wall\nonce that burnt up, its a rocket\ncant wait to see the shorts running covering their burnt $A $s $S https://t.co/ugUyV9jQI7'"
2021-01-04,b'Rose Above Upper Bollinger Band today: $FRPH $DHX $XNET $ATRI $ICLR $OTRAU $RESN $FTXG $AOM $INT $BYFC $GENE $AHC $MBB $A $ADM $LCAP $CIVB $DDWM $EVGN ... https://t.co/AyIukUGmib'
2021-01-04,b'$EARN $ALLY\n$SEAS $ARE $MS $AFT\n$ATE $MS $EXAM $AT $A $SNOW'
2021-01-04,b'$BAM! $IT $EAT $OUT $ADS\n$HI! $HE $SWAY $A $PLOW\n$IT $BORN $MS $ICE'
2021-01-04,b'$IM $HOT\n$BAM! $I $AM $MS $CUBE\n$SEAS $ARE $OUT $A $BEE'
2021-01-04,b'$A 15-Jan-21 Straddle Implies a \xc2\xb14.2% move. Jan 5 Goldman Sachs Healthcare CEOs Unscripted Conference https://t.co/JVvT2hDcpC'
2021-01-04,"b'@ryanyyk $A strength, instos chasing broad commodity names, sentiment low, flat US Goldies etc'"
2021-01-04,b'$HI!\n$HE $SWAY $OUT $A $COP\n$OUT $DATA'
2021-01-04,b'$HI! $I $AM $AT $A $BID\n$DO $MR $ESE\n$AT $A $BOX'
2021-01-04,"b'#HechoRelevante Operan hoy ex-dividend: Cisco Systems $CSCO ($0.36 / 3.21%), Bank of Nova Scotia $BNS ($0.68 / 5.05%), Banco Ita\xc3\xba $ITUB ($0.00 / 2.05%), Dollar General $DG ($0.36 / 0.68%), Agilent Tech $A ($0.19 / 0.61%), Raymond James Financial $RJF ($0.39 / 1.56%)'"
2021-01-04,"b'#HechoRelevante Operan hoy ex-dividend: Cisco Systems $CSCO ($0.36 / 3.21%), Bank of Nova Scotia $BNS ($0.68 / 5.05%), Banco Ita\xc3\xba $ITUB ($0.00 / 2.05%), Dollar General $DG ($0.36 / 0.68%), Agilent Tech $A ($0.19 / 0.61%), Raymond James Financial $RJF ($0.39 / 1.56%)'"
2021-01-04,"b'#HechoRelevante Operan hoy ex-dividend: Cisco Systems $CSCO ($0.36 / 3.21%), Bank of Nova Scotia $BNS ($0.68 / 5.05%), Banco Ita\xc3\xba $ITUB ($0.00 / 2.05%), Dollar General $DG ($0.36 / 0.68%), Agilent Tech $A ($0.19 / 0.61%), Raymond James Financial $RJF ($0.39 / 1.56%)'"
2021-01-04,"b'RT @LukeDonay: It\xe2\x80\x99s time to talk about a healthcare name. Here is the breakdown on $A, otherwise known as Agilent.\n\nCurrent Price: $117.64\xe2\x80\xa6'"
2021-01-04,b'$MMM! $KEYS $ARE $ALL $DATA\n$MMM!\n$FOR $A $SALT'
2021-01-04,b'$EEP! $I $MET $OUT $A $SUN\n$I $BIT $TOO $EMO\n$BWA! $CUBS $ARE $AT $HUBS'
2021-01-04,b'$ATE $ONE\n$I $AM $ONE $INN\n$IT $TAP $MS $INN $OUT $A $HIVE'
2021-01-04,b'$I $AM $OUT $A $RICE\n$EARN $MR $AIR $AT $DATA\n$BAM! $DATA $ARE $ONE'
2021-01-04,b'$DANG! $HE $FLOW $TEN\n$OUT $A $BRO\n$MR $MAC'
2021-01-04,b'$DATA $ARE $MR $ACRE\n$I $DO $TOO $RAD\n$OUT $A $DECK'
2021-01-04,b'$MR $OAK\n$I $AM $A $BID\n$MMM!'
2021-01-04,b'@rohancct I suspect commodity prices &amp; world economic outlook will be key for $A.  It\xe2\x80\x99s a cyclical currency.  Any ounce of pessimism about the world economy means a lower $A &amp; vice versa.  The unknown is the plight of the $US.  A federal election later in the year is looking likely.'
2021-01-04,"b'Fyi @rohancct.  It will be interesting to see where the $A lands in 12 months.  While there\xe2\x80\x99s pessimism about the plight of the $US, I can see the greenback strengthening if the US gets Covid under control &amp; the economy rebounds sharply.  A distinct possibility. https://t.co/dAxwS054UF'"
2021-01-04,b'@miyeonvelvet $A and none of the girls !'
2021-01-04,b'$YUM! $IM $AT $A $SUN\n$ATE $A $CAT\n$TOO $HOT'
2021-01-04,b'$A could finally run into lots of resistance'
2021-01-04,"b""RT @dividends_ea: This week's ex-dividends\nhttps://t.co/7zO7B1mOO4\n\nMon: $A, $MAIN, $RJF, $HTA, $ORI\nTue: $BRX, $NYT, $FNLC, $BDN, $BBD\nWed\xe2\x80\xa6"""
2021-01-04,"b""RT @dividends_ea: This week's ex-dividends\nhttps://t.co/7zO7B1mOO4\n\nMon: $A, $MAIN, $RJF, $HTA, $ORI\nTue: $BRX, $NYT, $FNLC, $BDN, $BBD\nWed\xe2\x80\xa6"""
2021-01-04,b'$FOR $A $SHOP\n$HE $ACE $MAIN\n$MS $LOW'
2021-01-04,"b""This week's ex-dividends\nhttps://t.co/7zO7B1mOO4\n\nMon: $A, $MAIN, $RJF, $HTA, $ORI\nTue: $BRX, $NYT, $FNLC, $BDN, $BBD\nWed: $WNC, $TSE, $SSD, $PFBC, $KAI\nThu: $GIS, $MA, $DPS, $PGR, $OC\nFri: $WDR, $UVV, $UDR, $OGE, $INTU\n\n#investing #dividends https://t.co/vTRTwWxFXh"""
2021-01-03,b'$MMM! $I $FLOW $TWO $SEAS $AGO\n$EFF $AT $CUBS\n$I $AM $A $SAP $OUT $A $KEY'
2021-01-03,b'1/4 ex-Dividends \n$CSCO\n$DG\n$MAIN\n$A\n$BNS\n$DOC\n$ORI\n$WSR\n$RJF\n$ITUB\n$ERIE\n$HTA\n$HLIO\n$UBA\n$UBP\n$STXB\n$AMZA\n$RVSB\n$GFED\n$FSD\n$FIF\n$FAM\n$FEI\n$FMY\n$FPL\n$FDEU\n$FCT'
2021-01-03,b'$MS $EXAM\n$MR $GRAM\n$EARN $TEN $AT $A $BOX'
2021-01-03,b'$EFF $AT $HUBS\n$HUM $MY $BIN $OUT $A $SAP\n$IT $PAY $ONE'
