2021-03-02," JP 2nd-hand Site Mercari, BABA-SW Strike Cross-national E-commence Partnership  ",9988,news-daily
2021-03-02, Ant Group Consoles Staff: IPO to Come Eventually ,9988,news-daily
2021-03-02, <Research Report>JPM Sees 6 New Bluechips Every QoQ Review from Jun to Mid-22 upon HSI Reform ,9988,news-daily
2021-03-02, CBIRC Guo Shuqing: Internet Platforms Must Meet Same Capital Adequacy Requirements As Financial Biz  ,9988,news-daily
2021-03-02," CBIRC Guo Shuqing Hails Online Bank Development, Yet Stresses Law Compliance, Unified Mgmt ",9988,news-daily
2021-03-02," Ant Group Shelves Shr Incentive Program for Current, Departing Workers: Wire ",9988,news-daily
2021-03-01, HSI Co. Assumes 80 Constituents' Mkt Value to Grow 25% to Nearly $33.4T; 5 Key Constituents' Weighting Down to 36.1% ,9988,news-daily
2021-03-01, <IPO News>Baba-backed Qiniu Cloud Mulls US IPO This Yr to Raise US$300-500M ,9988,news-daily
2021-03-01," BABA-SW's Beijing HQ May Complete Construction in Jun 2022, Commence Operation in 2023 ",9988,news-daily
2021-03-01, BABA-SW's Taobao Special Offer Edition Sees Over 100M MAUs  ,9988,news-daily
2021-03-01, Ant Group Seeking RMB30B Investment for Consumer Finance Biz: Wire ,9988,news-daily
2021-02-26, BABA-SW Adds RMB15.85M in 'Cai Hua Suan'  ,9988,news-daily
2021-02-25, BABA-SW Commended as Bellwether of Poverty Alleviation in China  ,9988,news-daily
2021-02-24, CN SAMR To Step Up Supervision of Community Group Buying on Low-price Dumping ,9988,news-daily
2021-02-23, Ant Group's MYbank Joins PRC Digital Yuan Trial ,9988,news-daily
2021-02-22, Alibaba's Fresh Hema Widens RunRunFresh Product Coverage ,9988,news-daily
2021-02-22," HSI Once Misses 30,700; Yet HKEX Resets Peak; CHINA MOBILE, CHINA UNICOM Up Over 7% ",9988,news-daily
2021-02-22," PRC SPP Puts 'Online Celebrity Endorsement', 'Live Delivery of Goods' on Key Supervision ",9988,news-daily
2021-02-19, Ele.me Adjusts CNY Award Threshold for Delivery Riders  ,9988,news-daily
2021-02-19," HSTI Sinks 2.4%, Once Missing 10MA; ZA Online Slips 9%, China Lit Hikes 4% ",9988,news-daily
2021-02-18,Alipay's Wealth Mgmt Platform Tracks Live Viewer Surge of Over 10x YoY during CNY,9988,news-daily
2021-02-17,"Ant's IPO Futile as Jiang Zemin, Other Powerful Men Secretly Hold Stake: Report",9988,news-daily
2021-02-17,BABA-SW: 100M Folks Stay at Hometown for CNY; Local Tour Bookings +660%,9988,news-daily
2021-02-17,Alipay: Red Pocket Greeting Users Surge Almost 270%,9988,news-daily
2021-02-16,HSI Keeps Logging MTD High; Shall Eye on Laggard Constituents,9988,news-daily
2021-02-11,Over US$10B Investor Money Trapped under Ant Group's Failed IPO: Wire,9988,news-daily
