2021-02-23, MIIT Vice Minister: CN Invests Over RMB260B So Far in 5G Network Buildout  ,762,news-daily
2021-02-22, CHINA UNICOM Jan Net 4G Subscriber Addition Accelerates to Nearly 2.74M ,762,news-daily
2021-02-22," HSI Once Misses 30,700; Yet HKEX Resets Peak; CHINA MOBILE, CHINA UNICOM Up Over 7% ",762,news-daily
2021-02-20, CHINA UNICOM (00762.HK) Names Exec Director & President ,762,news-daily
2021-02-19," <Asian Mkt>Nikkei, HSI Reclaim 30,000, 30,500 ",762,news-daily
2021-02-19, HSI Narrows Loss to 0.4%; 3 Key CN Telcos Surge 4.8%-5.5%; China Mobile Tops $53  ,762,news-daily
2021-02-03," <Research Report>M Stanley Lists Top 20 Stocks by Southbound Net Inflows in 2020, 2021 YTD (Table) ",762,news-daily
2021-01-29, 3 CN Telcos: US OFCA Ban Effective on 9 Mar ,762,news-daily
2021-01-27, <Research Report>UBS: MTD Southbound Net Fund Inflow $250B; Lists Top-10 Southbound Holdings/ Names to Add ,762,news-daily
2021-01-27," <Research Report>UBS' Top-10 HK Shr Holdings by Southbound Investors, Fund Inflow/ Outflow Stat. (Table)   ",762,news-daily
2021-01-26, <Research Report>HSBC Global Research Lists CN Mutual Funds Locomotive/ Southbound Flows' Major Holdings (Table)  ,762,news-daily
2021-01-26," <Research Report>HSBC Foresees Southbound Inflows to Expand to RMB800B This Yr, Up 32% ",762,news-daily
2021-01-21, US TIAA's Nuveen Sells out CN Stocks under Investment Ban  ,762,news-daily
2021-01-21, CHINA UNICOM Writes to NYSE for Proposed Review on ADS Delisting ,762,news-daily
2021-01-20, CHINA UNICOM 2020 4G Addition 16.415M ,762,news-daily
2021-01-18, NBS: China's 5G Terminal Connections Surmount 200M ,762,news-daily
2021-01-18," <Research Report>M Stanley's Latest Ratings, TPs on CN Telcos (Table) ",762,news-daily
2021-01-18, <Research Report>M Stanley Axes TPs on CN Telcos; Top Pick CHINA MOBILE (00941.HK) ,762,news-daily
2021-01-18, *M Stanley Axes TPs on CN Telcos; Top Pick CHINA MOBILE (00941.HK)  ,762,news-daily
2021-01-14," HSI Widens Gain to Over 200 Pts, Led by CNOOC/ WuXi Bio/ Techs; Yet Mengniu, Techtronic Ind Dive Over 3-5% ",762,news-daily
2021-01-14,"Trump Signs Amended Executive Order, Banning US Person to Hold CN-military-tied Securities ",762,news-daily
2021-01-13,"HSBC Research: CN Telcos Ride on Better 5G Transparency; Upbeat on China Mobile, China Telecom, China Tower",762,news-daily
2021-01-13,"*HSBC Research: CN Telcos Ride on Better 5G Transparency; Upbeat on China Mobile, China Telecom, China Tower",762,news-daily
2021-01-13,MIIT: 30 5G Fully Connected Plants To Be Built in 10 Key Industries by 2023,762,news-daily
2021-01-13,Vanguard: All Stakes in US-Sanctioned CN Firms Dumped ,762,news-daily
2021-01-12,Joseph Yam: TRACKER FUND Not Live up to Its Function if Unable to Track HSI Fully ,762,news-daily
2021-01-12,MoFA: US Suppression on 3 CN Telcos Has Limited Direct Impact ,762,news-daily
2021-01-12,"HSI Widens Gain to Over 200 Pts, Nearly 1-Yr High, Led by Xiaomi, Anta, CN Insurers, Telcos",762,news-daily
2021-01-12,"MPFA: MPF Investment in Sanctioned Equities Involves $2.1B, 0.2% of Total Asset ",762,news-daily
2021-01-12,BlackRock: ETF To Drop Certain CN Stocks given US Ban ,762,news-daily
2021-01-11,"Mkt Mood Underpinned; HSI Poised to Attempt 28,500",762,news-daily
2021-01-11,Jefferies: Recent Capital Outflow from CN Telcos Exceeds Amt Needed to Sold out under US Ban by Over 1-3x; Impact Largely Done,762,news-daily
2021-01-11,3 Key CN Telcos Tick Up 3%-5.5%; Southbound Funds Offset Capital Outflow under US Ban ,762,news-daily
2021-01-11,"BlackRock: ISHARESCSI300, ISHARESHSI Not to Make Any New Investment in Sanctioned Entity",762,news-daily
2021-01-11,"JPM, M Stanley, G Sachs To Terminate Listing in 484 Warrants etc. in Advance ",762,news-daily
2021-01-08,HKD11.1B Southbound Trading Net Inflow to CHINA MOBILE,762,news-daily
2021-01-08,UBS: US Divestment from 3 CN Telco. May Subdue Shr Price for Weeks,762,news-daily
2021-01-08,US Stocks Bust Peaks; HSI Still Poised to Attempt High ,762,news-daily
2021-01-08,"HSI Edges Down on Vibrant Turnover, Expected to Jolt around 27,500 ",762,news-daily
2021-01-08,Stocks Trade Mixed; Investors Still Hunting Speculation Target,762,news-daily
2021-01-08,"FTSE Russell To Oust CHINA MOBILE, CHINA UNICOM, CHINA TELECOM from Indexes from Next Mon ",762,news-daily
2021-01-08,CHINA UNICOM: Receives NYSE Notice to Resume Delisting,762,news-daily
2021-01-08,"MSCI Removes China Mobile, China Telecom, China Unicom From Indexes",762,news-daily
2021-01-08,NYSE Revives ADS Delisting of 3 Key CN Telcos,762,news-daily
2021-01-07,MoFA on Top-3 Telcos' ADR Delisting: NYSE's Flip-flop Saga Triggers Mkt Confusion,762,news-daily
2021-01-07,3 CN Telecoms Slide 6.5%-9% as NYSE Reignites Delisting of Their ADRs,762,news-daily
2021-01-07,HSI Still Poised to Attempt Peak,762,news-daily
2021-01-07,US State Dept: Strictly Implements Exec Order to Ban Investment in CN Military Firms,762,news-daily
2021-01-07,S&P Dow Jones Indices to Delist ADRs of 3 Key CN Telcos,762,news-daily
2021-01-07,Jefferies Expects 3 Key CN Telecoms to See Subdued Shr Price in Near Term; Yet Fundamentals Keep Improving,762,news-daily
2021-01-07,*Jefferies Expects 3 Key CN Telecoms to See Subdued Shr Price in Near Term; Yet Fundamentals Keep Improving,762,news-daily
2021-01-06,NYSE Reignites Delisting of 3 Key CN Telecoms ,762,news-daily
2021-01-06,S&P Dow Jones Indices Scraps Action to Delist 3 Key CN Telco.,762,news-daily
2021-01-06,US Revives Curb on Co. Use of CN E-payment Platforms,762,news-daily
2021-01-06,Returns May Vary a Lot for 'Wrong Bet'; CN Telecoms Should Wait & See on Variables ,762,news-daily
2021-01-06,NYSE Reconsiders Reverting Plan to Delist 3 Key CN Telecoms: Sources ,762,news-daily
2021-01-05,MoFA: US Crackdown on CN Firms Erodes Self-image,762,news-daily
2021-01-05,"CHINACOMSERVICE, CHINA TOWER Up Over 5-6% as NYSE Not Delist Top-3 CN Telcos' ADRs",762,news-daily
