2021-03-02, HKD1.1B Southbound Trading Net Outflow from MEITUAN-W ,3690,news-daily
2021-03-02, <Research Report>JPM Sees 6 New Bluechips Every QoQ Review from Jun to Mid-22 upon HSI Reform ,3690,news-daily
2021-03-01, HKD1.1B Southbound Trading Net Inflow to CHINA MOBILE ,3690,news-daily
2021-03-01, HSI Co. Assumes 80 Constituents' Mkt Value to Grow 25% to Nearly $33.4T; 5 Key Constituents' Weighting Down to 36.1% ,3690,news-daily
2021-02-26, HKD2.7B Southbound Trading Net Outflow from HKEX ,3690,news-daily
2021-02-26," GREATWALL MOTOR's Haomo Intelligent Mobility Financed by MEITUAN-W, Shougang Fund ",3690,news-daily
2021-02-25, HKD1.2B Southbound Trading Net Inflow to TENCENT ,3690,news-daily
2021-02-25, HSBC HOLDINGS (00005.HK) Echoes US Peers Up 3.5% as US Note Yield Rates Higher ,3690,news-daily
2021-02-24, HKD4.9B Southbound Trading Net Outflow from TENCENT ,3690,news-daily
2021-02-24, CN SAMR To Step Up Supervision of Community Group Buying on Low-price Dumping ,3690,news-daily
2021-02-24," HSI Once Craters Slide to Over 950 Pts, HKEX Once Misses $490, after Govt Proposes Higher Stock Stamp Duty ",3690,news-daily
2021-02-23, HKD2.4B Southbound Trading Net Inflow to TENCENT ,3690,news-daily
2021-02-22, HKD1.2B Southbound Trading Net Inflow to CHINA MOBILE ,3690,news-daily
2021-02-22," PRC SAMR Frequents Visits at MEITUAN-W, Asks to Meet Food Safety Responsibility ",3690,news-daily
2021-02-22," HSI Once Misses 30,700; Yet HKEX Resets Peak; CHINA MOBILE, CHINA UNICOM Up Over 7% ",3690,news-daily
2021-02-19, HKD2.2B Southbound Trading Net Inflow to CHINA MOBILE ,3690,news-daily
2021-02-19," HSTI Sinks 2.4%, Once Missing 10MA; ZA Online Slips 9%, China Lit Hikes 4% ",3690,news-daily
2021-02-19, Baidu-Geely EV JV CEO Said to be Acted by Mobike Co-founder Xia Yiping ,3690,news-daily
2021-02-19, CN Catering Service Sales Rev. Grows Nearly 3.6x YoY during CNY  ,3690,news-daily
2021-02-18, HKD4B Southbound Trading Net Inflow to CHINA MOBILE ,3690,news-daily
2021-02-18,US Stocks Jumble; HSI Sweetened by Southbound Fund Comeback  ,3690,news-daily
2021-02-17,"HSI Widens Gain to Over 300 Pts, Nearing 31,100; HKEX Surges Over 3%, Busts Peak",3690,news-daily
2021-02-16,"HSBC Research Raises MEITUAN-W (03690.HK) TP to $550, Rated Buy",3690,news-daily
2021-02-16,"*HSBC Research Raises MEITUAN-W (03690.HK) TP to $550, Rated Buy",3690,news-daily
2021-02-16,"Weimob, Meituan, Kingsoft Dive Over 1%-2%; NetEast Slips 3.5% ",3690,news-daily
2021-02-16,Techs More Preferable Still; HSI May Open Higher,3690,news-daily
2021-02-10,UBS Lifts MEITUAN-W (03690.HK) TP to $470: Group Buying to Strongly Drive Growth,3690,news-daily
2021-02-10,*UBS Lifts MEITUAN-W (03690.HK) TP to $470: Group Buying to Strongly Drive Growth,3690,news-daily
2021-02-10,"HSI Upswing Wilder to Over 500 Pts to Excel 30,000, Led by Tencent, Meituan, Financials ",3690,news-daily
2021-02-09,Beijing Raining RMB40M CNY Vouchers from Feb 12,3690,news-daily
2021-02-09,BOCI Lists Top-10 HK Shrs Held by CN Mutual Funds by Investment Ratio (Table),3690,news-daily
2021-02-09,"BOCI: Southbound Fund Inflow to HK Shrs May Add to RMB800B This Yr, Key Driver for HSI Re-rating",3690,news-daily
2021-02-08,"MEITUAN-W, Ride-hailer Senmiao Technology Strike Strategic Partnership",3690,news-daily
2021-02-08,Citi Lifts MEITUAN-W (03690.HK) TP to $495; Rated Buy,3690,news-daily
2021-02-08,*Citi Lifts MEITUAN-W (03690.HK) TP to $495; Rated Buy,3690,news-daily
2021-02-08,State Council Adds 'Picking 1 From 2' Rule to Platform Econ Antitrust Guidance,3690,news-daily
2021-02-05,HKD2.5B Southbound Trading Net Inflow to TENCENT,3690,news-daily
