Date,Open,High,Low,Close,Volume
2004-03-17,1.8077788352966309,1.8077788352966309,1.8077788352966309,1.8077788352966309,0
2004-03-18,1.7916855812072754,1.7916855812072754,1.7916855812072754,1.7916855812072754,0
2004-03-19,1.797049641609192,1.797049641609192,1.797049641609192,1.797049641609192,0
2004-03-22,1.797049641609192,1.797049641609192,1.797049641609192,1.797049641609192,0
2004-03-23,1.7916855812072754,1.7916855812072754,1.7916855812072754,1.7916855812072754,0
2004-03-24,1.7541352510452268,1.7541352510452268,1.7541352510452268,1.7541352510452268,0
2004-03-25,1.7380424737930298,1.7380424737930298,1.7380424737930298,1.7380424737930298,0
2004-03-26,1.7541352510452268,1.7541352510452268,1.7541352510452268,1.7541352510452268,0
2004-03-29,1.7004921436309814,1.7004921436309814,1.7004921436309814,1.7004921436309814,0
2004-03-30,1.6951273679733276,1.6951273679733276,1.6951273679733276,1.6951273679733276,0
2004-03-31,1.71658520328628,1.7836393117904663,1.71658520328628,1.7836393117904663,17474000
2004-04-01,1.7434068389539743,1.7836393300474096,1.7165852208568722,1.7299959659576416,13520500
2004-04-02,1.7568174709585251,1.770228214219673,1.703174114227295,1.703174114227295,58619760
2004-04-05,1.7219492197036743,1.7219492197036743,1.7219492197036743,1.7219492197036743,0
2004-04-06,1.7702285107332834,1.7836393841363012,1.7031743995093291,1.743406891822815,86205466
2004-04-07,1.7568174049459762,1.7568174049459762,1.7031740502303994,1.7165849208831787,56417800
2004-04-08,1.7299960184197969,1.7568177652258328,1.7165852729123467,1.743406891822815,35816067
2004-04-09,1.7380424737930298,1.7380424737930298,1.7380424737930298,1.7380424737930298,0
2004-04-12,1.7380424737930298,1.7380424737930298,1.7380424737930298,1.7380424737930298,0
2004-04-13,1.7836394247897258,1.823871918020208,1.7836394247897258,1.810461044311524,88035500
2004-04-14,1.7702282032380738,1.7970498174895284,1.7568174600601196,1.7568174600601196,51782258
2004-04-15,1.7568174049459762,1.7568174049459762,1.662941566167602,1.7165849208831787,94700126
2004-04-16,1.6897636925156498,1.810461044311524,1.6763528188069663,1.810461044311524,80664475
2004-04-19,1.7702282032380738,1.7702282032380738,1.6763524894102113,1.7568174600601196,103109900
2004-04-20,1.7165850420844873,1.7434066573882736,1.6629416835813642,1.689763426780701,88464700
2004-04-21,1.6092983484268188,1.6495308327165976,1.6092983484268188,1.6092983484268188,93503895
2004-04-22,1.6092986345787572,1.6763527443528718,1.6092986345787572,1.6495311260223389,77484039
2004-04-23,1.6897633074731608,1.7299956636404172,1.6763524368203817,1.7165849208831787,52006410
2004-04-26,1.7165851149998683,1.7165851149998683,1.6092985213319595,1.6227093935012815,44275350
2004-04-27,1.6361199619881577,1.6629415755494958,1.6092983484268188,1.6092983484268188,34447977
2004-04-28,1.6227089824433942,1.6495305920921437,1.6092981136712576,1.6361197233200067,44800305
