Date,Open,High,Low,Close,Volume
2003-12-23,0.17404094204450762,0.22032507647323432,0.17404094204450762,0.21106913685798645,4916436000
2003-12-24,0.2147705734507781,0.22217798233032227,0.20921611594681624,0.22217798233032227,1192546800
2003-12-29,0.2221779930364939,0.23513984680175776,0.21292205544381265,0.2351398468017578,965220000
2003-12-30,0.2406943646432876,0.251803255862074,0.22217803626121627,0.224031001329422,1289904000
2003-12-31,0.2240309697505382,0.2351398594034415,0.2184765249240866,0.2277324497699737,448896000
2004-01-02,0.2314339393544071,0.2369884108961032,0.22403097900957705,0.2295854240655899,487692000
2004-01-05,0.2314339297894093,0.2332868945964253,0.2221780049435221,0.2277324497699737,440292000
2004-01-06,0.23328692748000274,0.23328692748000274,0.22217803626121627,0.224031001329422,353976000
2004-01-07,0.22403097900957705,0.2369884108961032,0.22217801412597926,0.2295854240655899,380940000
2004-01-08,0.2295854240655899,0.2332869042380049,0.22403097900957705,0.2295854240655899,205632000
2004-01-09,0.2295854432357934,0.23143395867896024,0.2184765521961841,0.2203250676393509,228180000
2004-01-12,0.2203250790094096,0.2203250790094096,0.2055146934811696,0.2073676586151123,261768000
2004-01-13,0.20736762495970404,0.20921614019825416,0.18885131216874426,0.19996020197868347,310536000
2004-01-14,0.19810725260031847,0.2147706151008606,0.19810725260031847,0.2147706151008606,192768000
2004-01-15,0.214770575413612,0.21847650468432525,0.20736760281771452,0.20921611785888672,130128000
2004-01-16,0.20921616482699096,0.20921616482699096,0.19996022551781945,0.20551468431949613,111048000
2004-01-19,0.20366172834722684,0.2073676586151123,0.196258753759376,0.2073676586151123,79440000
2004-01-20,0.2092161743655399,0.22032507923252584,0.207367658825107,0.2184765636920929,174672000
2004-01-21,0.2184765026876221,0.22217798233032227,0.2184765026876221,0.22217798233032227,84504000
2004-01-26,0.22403100003114929,0.22403100003114929,0.21292209563389666,0.21662358939647675,95472000
2004-01-27,0.2166235900257744,0.2166235900257744,0.2092161661267402,0.2129220962524414,42576000
2004-01-28,0.2129221044215588,0.2129221044215588,0.2073676586151123,0.2073676586151123,35052000
2004-01-29,0.205514638182358,0.2129220471296,0.20181314526298927,0.20921611785888672,60708000
2004-01-30,0.2073676399583448,0.20921615533059565,0.20366171002388,0.20366171002388,49236000
2004-02-02,0.20181318401542805,0.20181318401542805,0.19625873863697046,0.19625873863697046,79164000
2004-02-03,0.1962587361020712,0.20366171002388,0.1907042907953556,0.20366171002388,46092000
2004-02-04,0.2036616952932846,0.2036616952932846,0.1962587219069236,0.19996020197868347,37848000
2004-02-05,0.20181318401542805,0.20181318401542805,0.19440577364580505,0.19625873863697046,35592000
2004-02-06,0.19810723714547374,0.2018131668118932,0.19440575707371385,0.19996020197868347,39672000
2004-02-09,0.20366172834722684,0.2073676586151123,0.20366172834722684,0.2073676586151123,46980000
2004-02-10,0.2073676653051071,0.209216180903304,0.201813206076622,0.201813206076622,48204000
2004-02-11,0.2055146934811696,0.2129221044215588,0.20366172834722684,0.2073676586151123,102816000
2004-02-12,0.20736764937083524,0.20921616482699096,0.20366171926815707,0.20551468431949613,35448000
2004-02-13,0.2166235800786248,0.21847654505638892,0.21292208647526084,0.2147706151008606,223320000
2004-02-16,0.2203250676393509,0.22403099771598875,0.2166235871578652,0.2203250676393509,158016000
2004-02-17,0.22217804436834496,0.22217804436834496,0.21662359855627367,0.2184765636920929,65088000
2004-02-18,0.2221780349736817,0.2221780349736817,0.21662358939647672,0.21662358939647675,78720000
2004-02-19,0.2166235958433385,0.2184765609559517,0.2110691368579864,0.21106913685798645,35544000
2004-02-20,0.21106908249424336,0.214770575413612,0.20921611785888675,0.20921611785888672,36048000
2004-02-23,0.2092161717453733,0.2129221019705996,0.20551469111547754,0.21106913685798645,49008000
2004-02-24,0.21106908249424336,0.21106908249424336,0.20921611785888675,0.20921611785888672,36192000
2004-02-25,0.20921616482699096,0.21106912987833004,0.20366171926815707,0.20551468431949613,36744000
2004-02-26,0.20551468431949613,0.21106912987833004,0.20366171926815707,0.20551468431949613,33912000
2004-02-27,0.20736765622809067,0.2129221019705996,0.20551469111547754,0.21106913685798645,74652000
2004-03-01,0.20921616482699096,0.21106912987833004,0.20551468431949613,0.20551468431949613,40800000
2004-03-02,0.2092161717453733,0.2129221019705996,0.20551469111547754,0.21106913685798645,75000000
2004-03-03,0.20921611785888675,0.21106908249424336,0.205514638182358,0.20921611785888672,27624000
2004-03-04,0.20921611785888675,0.20921611785888675,0.205514638182358,0.20921611785888672,59016000
2004-03-05,0.20921617415367327,0.211069139287616,0.2073676586151123,0.2073676586151123,43944000
2004-03-08,0.211069120297828,0.211069120297828,0.20366171002388,0.20366171002388,75528000
2004-03-09,0.2073676653051071,0.2073676653051071,0.201813206076622,0.201813206076622,51504000
2004-03-10,0.2018132362322019,0.2018132362322019,0.1944058239459992,0.19440582394599915,81024000
2004-03-11,0.19440576234753604,0.19440576234753604,0.185149823876871,0.18699835240840912,175224000
2004-03-12,0.1851498167437582,0.19255279004573825,0.1777424070900104,0.19255279004573825,83256000
2004-03-15,0.19440579165633884,0.1981072723865509,0.19255282649350725,0.1981072723865509,66216000
2004-03-16,0.19440579165633884,0.1981072723865509,0.19255282649350725,0.1981072723865509,31752000
2004-03-17,0.19810725403309706,0.19810725403309706,0.19440577364580505,0.19625873863697046,24240000
2004-03-18,0.1981072523931537,0.1981072523931537,0.18699836172819875,0.18885132670402527,58512012
2004-03-19,0.19255278637960427,0.19255278637960427,0.18699834164370024,0.19070427119731906,64512000
2004-03-22,0.1869983621882039,0.1869983621882039,0.18329686857960525,0.18514983355999,20184000
2004-03-23,0.18699834164370024,0.19440575115641368,0.18514981321857413,0.19070427119731906,47640000
2004-03-24,0.1925528086546396,0.19625873863697046,0.1925528086546396,0.19625873863697046,29304000
2004-03-25,0.19810730529100545,0.19810730529100545,0.1907043426009929,0.19440582394599915,23592000
2004-03-26,0.19625878941659736,0.19625878941659736,0.1907043426009929,0.19440582394599915,35688000
2004-03-29,0.19440575485782732,0.19440575485782732,0.1907042748282579,0.19255279004573825,12096000
2004-03-30,0.1907042748282579,0.19440575485782732,0.1907042748282579,0.19255279004573825,12840000
2004-03-31,0.19440573631574729,0.2129220471296,0.19255277168039064,0.20921611785888672,93096000
2004-04-01,0.20921616482699096,0.21106912987833004,0.19996022551781945,0.20551468431949613,40130484
2004-04-02,0.205514638182358,0.2129220471296,0.205514638182358,0.20921611785888672,143784000
2004-04-06,0.2388414348280269,0.2388414348280269,0.22217806905465207,0.23328696191310885,383892000
2004-04-07,0.2332869078261067,0.23513987273820425,0.2295854275967605,0.2314339429140091,174552000
2004-04-08,0.2314339965714058,0.2351399272548118,0.2295854808255835,0.23328696191310885,117540000
2004-04-13,0.2406943249781941,0.2406943249781941,0.2314339242727665,0.2369883954524994,119964000
