Date,Open,High,Low,Close,Volume
2005-02-03,0.3672885000705719,0.3856533365185908,0.3489236868680044,0.3672885000705719,242941835
2005-02-04,0.3672884594969952,0.3672884594969952,0.3617778468987637,0.3654516041278839,37707281
2005-02-07,0.3636147656810709,0.3764728709125015,0.3636147656810709,0.3672885000705719,19707342
2005-02-08,0.3672885102415344,0.37187874317169206,0.3672885102415344,0.3718787431716919,3724858
2005-02-14,0.37647296112213385,0.4086084571886216,0.3718788219824113,0.4040182232856751,71453980
2005-02-15,0.4040180970568208,0.4040180970568208,0.3902435409057541,0.3948337733745575,22310920
2005-02-16,0.3994278645880173,0.4040180970568208,0.3948337733745575,0.3948337733745575,16785219
2005-02-17,0.3994278645880173,0.3994278645880173,0.3810630759681474,0.3948337733745575,20569538
2005-02-18,0.3902436196804047,0.39483385307579344,0.3902436196804047,0.3902436196804047,7156653
2005-02-21,0.3948337912827177,0.3948337912827177,0.3764728605747223,0.3764728605747223,7451839
2005-02-22,0.3810630932517212,0.3810630932517212,0.3718787226619904,0.3764728605747223,10032056
2005-02-23,0.3764729194942384,0.39483385307579344,0.3764729194942384,0.3902436196804047,16160870
2005-02-24,0.3902435409057541,0.3948337733745575,0.3856533084369508,0.3948337733745575,16632317
2005-02-25,0.3902436098591511,0.3948338431390176,0.3856533765792847,0.3856533765792847,8602849
2005-02-28,0.3902436196804047,0.3902436196804047,0.385653386285016,0.3902436196804047,5597904
2005-03-01,0.3856533765792847,0.3902436098591511,0.3810631432994183,0.3856533765792847,10664900
2005-03-02,0.3810630738735199,0.3856533063170917,0.3764728414299481,0.3810630738735199,6477090
2005-03-03,0.3810630738735199,0.3856533063170917,0.3810630738735199,0.3810630738735199,5398283
2005-03-04,0.3856533259287199,0.3856533259287199,0.3764728605747223,0.3764728605747223,12176929
2005-03-07,0.3810630738735199,0.3810630738735199,0.3764728414299481,0.3810630738735199,2764974
2005-03-08,0.3764728605747223,0.3810630932517212,0.3764728605747223,0.3764728605747223,3707868
2005-03-09,0.3810631432994183,0.3948338431390176,0.3810631432994183,0.3856533765792847,24969712
2005-03-10,0.3856533063170917,0.3856533063170917,0.3764728414299481,0.3810630738735199,7819228
2005-03-11,0.3810630738735199,0.3856533063170917,0.3810630738735199,0.3810630738735199,3992436
2005-03-14,0.3810630759681474,0.3948337733745575,0.3810630759681474,0.3948337733745575,10724362
2005-03-15,0.385653386285016,0.39483385307579344,0.385653386285016,0.3902436196804047,12096231
2005-03-16,0.3902436196804047,0.3902436196804047,0.3810631528896272,0.3902436196804047,6256232
2005-03-17,0.385653386285016,0.3902436196804047,0.385653386285016,0.3902436196804047,3108791
2005-03-18,0.3902436196804047,0.39483385307579344,0.385653386285016,0.3902436196804047,6205264
2005-03-21,0.3902435409057541,0.3948337733745575,0.3856533084369508,0.3948337733745575,7054719
2005-03-22,0.3902435387606634,0.3948337712042352,0.3764728414299481,0.3810630738735199,11709729
2005-03-23,0.3764729847366279,0.3764729847366279,0.34708693623542786,0.34708693623542786,45173985
2005-03-24,0.34892375668495923,0.3617779592525765,0.34892375668495923,0.3544343709945679,43466582
2005-03-29,0.35994500854963263,0.35994500854963263,0.3525975150550024,0.3544343709945679,4523345
2005-03-30,0.35443434517290084,0.3599449823264982,0.3489237312647579,0.3581081032752991,3873512
2005-03-31,0.3581082090312905,0.3599450886249542,0.3544344498439632,0.3599450886249542,2348741
2005-04-01,0.3617778968819572,0.37187874317169206,0.3617778968819572,0.3718787431716919,3865018
2005-04-04,0.3718787715034394,0.3856533765792847,0.3718787715034394,0.3856533765792847,9806951
